Timestamp,File,Original,Fixed,Type,Change,Size,Fragment,Block
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![civic steward](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/civic%20steward.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/civic%20steward.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![civic systems](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/civic%20systems.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/civic%20systems.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![civic utilities](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/civic%20utilities.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/civic%20utilities.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![civic virtue](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/civic%20virtue.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/civic%20virtue.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![civics](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/civics.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/civics.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![commons](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/commons.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/commons.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![composable](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/composable.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/composable.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![decentralized vs distributed](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/decentralized%20vs%20distributed.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/decentralized%20vs%20distributed.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![dual power](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/dual%20power.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/dual%20power.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![emergent](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/emergent.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/emergent.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![ephemerization](ephemerization)","![[ephemerization]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![existential risk](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/existential%20risk.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/existential%20risk.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![exponential feedback loops](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/exponential%20feedback%20loops.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/exponential%20feedback%20loops.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![game theory](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/game%20theory.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/game%20theory.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![holon](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/holon.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/holon.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![imagination activism](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/imagination%20activism.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/imagination%20activism.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![inclusive](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/inclusive.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/inclusive.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![interbeing](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/interbeing.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/interbeing.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![interoperable](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/interoperable.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/interoperable.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![islands of coherence](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/islands%20of%20coherence.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/islands%20of%20coherence.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![living systems principles](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/living%20systems%20principles.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/living%20systems%20principles.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![metacrisis](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/metacrisis.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/metacrisis.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![modular](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/modular.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/modular.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![multi-polar traps](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/multi-polar%20traps.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/multi-polar%20traps.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![open civic protocols](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/open%20civic%20protocols.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/open%20civic%20protocols.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![open civic systems](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/open%20civic%20systems.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/open%20civic%20systems.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![open civic utilities](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/open%20civic%20utilities.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/open%20civic%20utilities.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![open civics](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/open%20civics.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/open%20civics.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![OpenCivics Network](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/OpenCivics%20Network.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/OpenCivics%20Network.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![overtone window](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/overtone%20window.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/overtone%20window.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![participatory design](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/participatory%20design.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/participatory%20design.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![peer-to-peer](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/peer-to-peer.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/peer-to-peer.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![polycentric](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/polycentric.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/polycentric.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![pluralism](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/pluralism.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/pluralism.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![post-capitalist](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/post-capitalist.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/post-capitalist.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![post-tragic](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/post-tragic.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/post-tragic.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![protopia](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/protopia.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/protopia.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![quality of life](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/quality%20of%20life.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/quality%20of%20life.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![regenerative](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/regenerative.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/regenerative.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![regulatory capture](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/regulatory%20capture.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/regulatory%20capture.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![regulatory power](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/regulatory%20power.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/regulatory%20power.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![resilience](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/resilience.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/resilience.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![self-organization](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/self-organization.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/self-organization.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![social organisms](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/social%20organisms.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/social%20organisms.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![stigmergic](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/stigmergic.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/stigmergic.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![stigmergy](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/stigmergy.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/stigmergy.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![sumak kawsay](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/sumak%20kawsay.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/sumak%20kawsay.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![superorganism](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/superorganism.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/superorganism.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![synergy](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/synergy.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/synergy.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![system equilibrium](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/system%20equilibrium.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/system%20equilibrium.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![system failure modes](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/system%20failure%20modes.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/system%20failure%20modes.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![systemic failure modes](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/systemic%20failure%20modes.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/systemic%20failure%20modes.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![systems thinkers](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/systems%20thinkers.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/systems%20thinkers.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![systems thinking](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/systems%20thinking.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/systems%20thinking.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![third attractor](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/third%20attractor.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/third%20attractor.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![tragedy of the commons](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/tragedy%20of%20the%20commons.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/tragedy%20of%20the%20commons.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![trimtab](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/trimtab.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/trimtab.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![ubuntu](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/ubuntu.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/ubuntu.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![vitality](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/vitality.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/vitality.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![whole systems design](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/whole%20systems%20design.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/whole%20systems%20design.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Glossary.md","![zero sum](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/zero%20sum.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Glossary/zero%20sum.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/OpenCivics Concepts/Assembly Protocol.md","![Protocol Pattern Language](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Protocol%20Pattern%20Language.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Protocol%20Pattern%20Language.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Full Framework.md","![Executive Summary](drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Executive%20Summary.md)","![[drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Executive%20Summary.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Full Framework.md","![Background and Rationale](drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Background%20and%20Rationale.md)","![[drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Background%20and%20Rationale.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Full Framework.md","![Framework Fundamentals](drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Framework%20Fundamentals.md)","![[drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Framework%20Fundamentals.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Full Framework.md","![Framework Architecture](drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Framework%20Architecture.md)","![[drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Framework%20Architecture.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Full Framework.md","![Design Philosophy](drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Design%20Philosophy.md)","![[drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Design%20Philosophy.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Full Framework.md","![Design Practice](drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Design%20Practice.md)","![[drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Design%20Practice.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Full Framework.md","![Framework In Use](drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Framework%20In%20Use.md)","![[drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Framework%20In%20Use.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Full Framework.md","![Evaluation and Improvement](drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Evaluation%20and%20Improvement.md)","![[drafts/OpenCivics-Wiki/Open%20Civic%20Innovation%20Framework/Evaluation%20and%20Improvement.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Design Practice.md","![Participatory Design Process](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Participatory%20Design%20Process.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Participatory%20Design%20Process.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Design Practice.md","![Open Protocols](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Open%20Protocols.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Open%20Protocols.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Design Practice.md","![Assembly Protocol](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Assembly%20Protocol.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Assembly%20Protocol.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Design Practice.md","![Practice Infrastructure](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Practice%20Infrastructure.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Practice%20Infrastructure.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Design Practice.md","![Practice Ethics](drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Practice%20Ethics.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Concepts/Practice%20Ethics.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Design Philosophy.md","![](drafts/OpenCivics-Wiki/About%20OpenCivics/About%20Thesis.md#^f30156)","![[drafts/OpenCivics-Wiki/About%20OpenCivics/About%20Thesis.md#^f30156]]",unknown,unknown,NO,YES,YES
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Design Philosophy.md","![](drafts/OpenCivics-Wiki/About%20OpenCivics/About%20Thesis.md#^494bc7)","![[drafts/OpenCivics-Wiki/About%20OpenCivics/About%20Thesis.md#^494bc7]]",unknown,unknown,NO,YES,YES
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/Open Civic Innovation Framework/Design Philosophy.md","![theory of change](notes/archive/clarity/Tags/theory%20of%20change.md)","![[notes/archive/clarity/Tags/theory%20of%20change.md]]",note,note,NO,NO,NO
2025-08-03T00:03:27.082Z,"drafts/OpenCivics-Wiki/About OpenCivics/About Membership.md","![About Membership](drafts/OpenCivics-Wiki/OpenCivics%20Network/Membership/About%20Membership.md)","![[drafts/OpenCivics-Wiki/OpenCivics%20Network/Membership/About%20Membership.md]]",note,note,NO,NO,NO
